filename,predicted_class,confidence
DREY_002_test_1285.png,Epithel,99.96
DREY_002_test_1286.png,Epithel,99.99
DREY_002_test_1287.png,Epithel,99.95
DREY_002_test_1288.png,Epithel,99.99
DREY_002_test_1289.png,Epithel,71.31
DREY_002_test_1290.png,Snp,94.92
DREY_002_test_1291.png,Snp,100.0
DREY_002_test_1292.png,Snp,99.47
DREY_002_test_1293.png,Stroma,99.89
DREY_002_test_1294.png,Stroma,99.86
DREY_002_test_1295.png,Stroma,99.97
DREY_002_test_1296.png,Stroma,99.82
DREY_002_test_1297.png,Stroma,99.98
DREY_002_test_1298.png,Stroma,99.93
DREY_002_test_1299.png,Stroma,99.91
DREY_002_test_1300.png,Stroma,100.0
DREY_002_test_1301.png,Stroma,87.65
DREY_002_test_1302.png,Snp,99.69
DREY_002_test_1303.png,Snp,99.62
DREY_002_test_1304.png,Snp,98.93
DREY_002_test_1305.png,Epithel,99.93
DREY_002_test_1306.png,Epithel,99.96
DREY_002_test_1307.png,Epithel,99.96
DREY_002_test_1308.png,Epithel,99.95
DREY_002_test_1309.png,Epithel,99.74
DREY_002_test_1310.png,Snp,89.96
DREY_002_test_1311.png,Snp,99.83
DREY_002_test_1312.png,Snp,80.84
DREY_002_test_1313.png,Stroma,99.65
DREY_002_test_1314.png,Stroma,99.89
DREY_002_test_1315.png,Stroma,99.89
DREY_002_test_1316.png,Stroma,99.52
DREY_002_test_1317.png,Stroma,99.94
DREY_002_test_1318.png,Stroma,99.93
DREY_002_test_1319.png,Stroma,99.82
DREY_002_test_1320.png,Stroma,99.62
DREY_002_test_1321.png,Stroma,99.83
DREY_002_test_1322.png,Stroma,99.67
DREY_002_test_1323.png,Snp,90.83
DREY_002_test_1324.png,Snp,99.19
DREY_002_test_1325.png,Snp,99.18
DREY_002_test_1326.png,Epithel,87.4
DREY_002_test_1327.png,Epithel,99.82
DREY_002_test_1328.png,Epithel,99.58
DREY_002_test_1329.png,Epithel,99.94
DREY_002_test_1330.png,Epithel,99.93
DREY_002_test_1331.png,Epithel,95.39
DREY_002_test_1332.png,Epithel,94.91
DREY_002_test_1333.png,Epithel,92.74
DREY_002_test_1334.png,Stroma,54.3
DREY_002_test_1335.png,Epithel,72.63
DREY_002_test_1336.png,Epithel,95.55
DREY_002_test_1337.png,Epithel,99.76
DREY_002_test_1338.png,Epithel,99.95
DREY_002_test_1339.png,Epithel,97.69
DREY_002_test_1340.png,Epithel,63.55
DREY_002_test_1341.png,Stroma,52.65
DREY_002_test_1342.png,Stroma,55.63
DREY_002_test_1343.png,Epithel,83.37
DREY_002_test_1344.png,Stroma,61.81
DREY_002_test_1345.png,Epithel,65.62
DREY_002_test_1346.png,Epithel,82.51
DREY_002_test_1347.png,Stroma,82.53
DREY_002_test_1348.png,Stroma,68.54
DREY_002_test_1349.png,Stroma,92.8
DREY_002_test_1350.png,Stroma,69.33
DREY_002_test_1351.png,Epithel,96.5
DREY_002_test_1352.png,Epithel,92.19
DREY_002_test_1353.png,Epithel,93.6
DREY_002_test_1354.png,Epithel,92.01
DREY_002_test_1355.png,Epithel,90.63
DREY_002_test_1356.png,Epithel,92.67
DREY_002_test_1357.png,Epithel,92.72
DREY_002_test_1358.png,Epithel,88.8
DREY_002_test_1359.png,Epithel,83.24
DREY_002_test_1360.png,Epithel,76.02
DREY_002_test_1361.png,Epithel,77.8
DREY_002_test_1362.png,Epithel,70.65
DREY_002_test_1363.png,Epithel,86.24
DREY_002_test_1364.png,Epithel,73.49
DREY_002_test_1365.png,Stroma,56.79
DREY_002_test_1366.png,Stroma,74.47
DREY_002_test_1367.png,Epithel,56.9
DREY_002_test_1368.png,Stroma,48.03
DREY_002_test_1369.png,Stroma,81.61
DREY_002_test_1370.png,Stroma,82.75
DREY_002_test_1371.png,Stroma,92.46
DREY_002_test_1372.png,Stroma,56.27
DREY_002_test_1373.png,Epithel,99.81
DREY_002_test_1374.png,Epithel,99.98
DREY_002_test_1375.png,Epithel,57.05
DREY_002_test_1376.png,Stroma,53.63
DREY_002_test_1377.png,Stroma,97.47
DREY_002_test_1378.png,Stroma,99.99
DREY_002_test_1379.png,Stroma,99.97
DREY_002_test_1380.png,Stroma,99.68
DREY_002_test_1381.png,Stroma,99.97
DREY_002_test_1382.png,Stroma,99.94
DREY_002_test_1383.png,Stroma,98.78
DREY_002_test_1384.png,Snp,95.09
DREY_002_test_1385.png,Snp,89.42
DREY_002_test_1386.png,Snp,75.25
DREY_002_test_1387.png,Epithel,99.97
DREY_002_test_1388.png,Epithel,99.94
DREY_002_test_1389.png,Epithel,99.94
DREY_002_test_1390.png,Epithel,99.94
DREY_002_test_1391.png,Epithel,99.95
DREY_002_test_1392.png,Epithel,99.57
DREY_002_test_1393.png,Epithel,99.3
DREY_002_test_1394.png,Epithel,77.36
DREY_002_test_1395.png,Epithel,98.5
DREY_002_test_1396.png,Stroma,97.75
DREY_002_test_1397.png,Stroma,99.97
DREY_002_test_1398.png,Stroma,99.89
DREY_002_test_1399.png,Stroma,99.93
DREY_002_test_1400.png,Stroma,99.97
DREY_002_test_1401.png,Stroma,99.87
DREY_002_test_1402.png,Stroma,99.97
DREY_002_test_1403.png,Stroma,99.93
DREY_002_test_1404.png,Epithel,99.01
DREY_002_test_1405.png,Epithel,97.41
DREY_002_test_1406.png,Epithel,99.79
DREY_002_test_1407.png,Epithel,98.69
DREY_002_test_1408.png,Epithel,99.95
DREY_002_test_1409.png,Epithel,99.96
DREY_002_test_1410.png,Epithel,99.97
DREY_002_test_1411.png,Epithel,99.93
DREY_002_test_1412.png,Epithel,97.32
DREY_002_test_1413.png,Snp,71.7
DREY_002_test_1414.png,Snp,98.54
DREY_002_test_1415.png,Snp,99.6
DREY_002_test_1416.png,Snp,95.5
DREY_002_test_1417.png,Stroma,98.73
DREY_002_test_1418.png,Stroma,99.42
DREY_002_test_1419.png,Stroma,99.99
DREY_002_test_1420.png,Stroma,99.98
DREY_002_test_1421.png,Stroma,99.81
DREY_002_test_1422.png,Stroma,100.0
DREY_002_test_1423.png,Stroma,99.69
DREY_002_test_1424.png,Stroma,67.45
DREY_002_test_1425.png,Snp,96.59
DREY_002_test_1426.png,Snp,94.54
DREY_002_test_1427.png,Epithel,99.98
DREY_002_test_1428.png,Epithel,99.94
DREY_002_test_1429.png,Epithel,99.93
DREY_002_test_1430.png,Epithel,100.0
DREY_002_test_1431.png,Epithel,99.95
DREY_002_test_1432.png,Epithel,99.99
DREY_002_test_1433.png,Epithel,63.4
DREY_002_test_1434.png,Snp,95.28
DREY_002_test_1435.png,Snp,99.9
DREY_002_test_1436.png,Snp,99.89
DREY_002_test_1437.png,Stroma,53.87
DREY_002_test_1438.png,Stroma,99.17
DREY_002_test_1439.png,Stroma,99.99
DREY_002_test_1440.png,Stroma,99.98
DREY_002_test_1441.png,Stroma,99.99
DREY_002_test_1442.png,Stroma,99.96
DREY_002_test_1443.png,Stroma,100.0
DREY_002_test_1444.png,Stroma,99.72
DREY_002_test_1445.png,Epithel,96.1
DREY_002_test_1446.png,Snp,96.81
DREY_002_test_1447.png,Snp,97.75
DREY_002_test_1448.png,Epithel,99.51
DREY_002_test_1449.png,Epithel,99.82
