filename,predicted_class,prob_Epithel,prob_Snp,prob_Stroma
DREY_001_20220127171811_0830.png,Epithel,99.97,0.0,0.02
DREY_001_20220127171811_0831.png,Epithel,99.91,0.08,0.01
DREY_001_20220127171811_0832.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0833.png,Epithel,99.97,0.01,0.02
DREY_001_20220127171811_0834.png,Epithel,99.85,0.15,0.0
DREY_001_20220127171811_0835.png,Epithel,96.08,0.05,3.86
DREY_001_20220127171811_0836.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0837.png,Snp,0.09,99.8,0.11
DREY_001_20220127171811_0838.png,Snp,0.0,99.99,0.01
DREY_001_20220127171811_0839.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0840.png,Stroma,36.63,7.01,56.35
DREY_001_20220127171811_0841.png,Stroma,0.04,0.08,99.88
DREY_001_20220127171811_0842.png,Stroma,0.0,0.01,99.98
DREY_001_20220127171811_0843.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_0844.png,Stroma,0.01,0.05,99.94
DREY_001_20220127171811_0845.png,Snp,0.05,99.89,0.06
DREY_001_20220127171811_0846.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_0847.png,Snp,13.43,86.53,0.04
DREY_001_20220127171811_0848.png,Epithel,99.99,0.01,0.01
DREY_001_20220127171811_0849.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0850.png,Epithel,99.97,0.02,0.01
DREY_001_20220127171811_0851.png,Epithel,99.85,0.06,0.1
DREY_001_20220127171811_0852.png,Epithel,82.85,3.71,13.43
DREY_001_20220127171811_0853.png,Epithel,57.22,4.5,38.29
DREY_001_20220127171811_0854.png,Stroma,21.1,1.14,77.76
DREY_001_20220127171811_0855.png,Epithel,80.62,9.02,10.36
DREY_001_20220127171811_0856.png,Epithel,45.05,10.76,44.19
DREY_001_20220127171811_0857.png,Epithel,93.56,1.61,4.83
DREY_001_20220127171811_0858.png,Epithel,79.01,6.12,14.87
DREY_001_20220127171811_0859.png,Epithel,97.17,1.49,1.34
DREY_001_20220127171811_0860.png,Epithel,86.52,12.29,1.19
DREY_001_20220127171811_0861.png,Epithel,78.62,14.97,6.4
DREY_001_20220127171811_0862.png,Epithel,99.82,0.09,0.09
DREY_001_20220127171811_0863.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0864.png,Epithel,99.57,0.02,0.42
DREY_001_20220127171811_0865.png,Epithel,84.66,6.52,8.82
DREY_001_20220127171811_0866.png,Epithel,78.2,18.26,3.54
DREY_001_20220127171811_0867.png,Epithel,64.68,33.17,2.15
DREY_001_20220127171811_0868.png,Snp,2.68,94.44,2.88
DREY_001_20220127171811_0869.png,Epithel,98.33,0.64,1.03
DREY_001_20220127171811_0870.png,Epithel,99.98,0.0,0.02
DREY_001_20220127171811_0871.png,Epithel,99.98,0.02,0.0
DREY_001_20220127171811_0872.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_0873.png,Epithel,99.83,0.14,0.03
DREY_001_20220127171811_0874.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0875.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0876.png,Epithel,99.94,0.03,0.03
DREY_001_20220127171811_0877.png,Epithel,99.98,0.0,0.01
DREY_001_20220127171811_0878.png,Epithel,99.39,0.23,0.38
DREY_001_20220127171811_0879.png,Snp,0.04,99.94,0.02
DREY_001_20220127171811_0880.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0881.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0882.png,Snp,0.01,99.99,0.01
DREY_001_20220127171811_0883.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0884.png,Snp,0.03,99.9,0.07
DREY_001_20220127171811_0885.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0886.png,Epithel,98.98,0.43,0.6
DREY_001_20220127171811_0887.png,Epithel,99.79,0.16,0.05
DREY_001_20220127171811_0888.png,Epithel,98.86,0.02,1.13
DREY_001_20220127171811_0889.png,Epithel,95.64,2.21,2.15
DREY_001_20220127171811_0890.png,Epithel,98.75,0.19,1.06
DREY_001_20220127171811_0891.png,Epithel,97.09,0.64,2.27
DREY_001_20220127171811_0892.png,Epithel,97.29,0.59,2.12
DREY_001_20220127171811_0893.png,Epithel,99.44,0.34,0.22
DREY_001_20220127171811_0894.png,Epithel,86.59,9.28,4.13
DREY_001_20220127171811_0895.png,Epithel,97.85,1.91,0.23
DREY_001_20220127171811_0896.png,Epithel,99.88,0.07,0.05
DREY_001_20220127171811_0897.png,Epithel,98.09,1.16,0.75
DREY_001_20220127171811_0898.png,Epithel,98.61,0.18,1.21
DREY_001_20220127171811_0899.png,Epithel,99.86,0.07,0.07
DREY_001_20220127171811_0900.png,Epithel,99.98,0.02,0.01
DREY_001_20220127171811_0901.png,Epithel,99.98,0.01,0.0
DREY_001_20220127171811_0902.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0903.png,Epithel,99.98,0.0,0.01
DREY_001_20220127171811_0904.png,Epithel,99.98,0.02,0.0
DREY_001_20220127171811_0905.png,Epithel,99.79,0.14,0.07
DREY_001_20220127171811_0906.png,Epithel,99.91,0.05,0.04
DREY_001_20220127171811_0907.png,Epithel,99.95,0.02,0.03
DREY_001_20220127171811_0908.png,Epithel,99.0,0.76,0.24
DREY_001_20220127171811_0909.png,Epithel,99.95,0.04,0.01
DREY_001_20220127171811_0910.png,Epithel,99.53,0.07,0.4
DREY_001_20220127171811_0911.png,Epithel,98.17,0.86,0.97
DREY_001_20220127171811_0912.png,Epithel,85.06,10.09,4.85
DREY_001_20220127171811_0913.png,Stroma,16.08,9.9,74.02
DREY_001_20220127171811_0914.png,Stroma,8.71,0.63,90.66
DREY_001_20220127171811_0915.png,Stroma,6.67,0.32,93.01
DREY_001_20220127171811_0916.png,Stroma,15.47,0.45,84.08
DREY_001_20220127171811_0917.png,Epithel,57.25,25.86,16.89
DREY_001_20220127171811_0918.png,Epithel,99.95,0.04,0.02
DREY_001_20220127171811_0919.png,Epithel,99.98,0.01,0.0
DREY_001_20220127171811_0920.png,Epithel,97.34,2.03,0.63
DREY_001_20220127171811_0921.png,Snp,0.04,99.94,0.02
DREY_001_20220127171811_0922.png,Snp,32.01,64.71,3.28
DREY_001_20220127171811_0923.png,Epithel,50.73,48.15,1.11
DREY_001_20220127171811_0924.png,Epithel,98.33,1.63,0.04
DREY_001_20220127171811_0925.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0926.png,Snp,0.0,99.96,0.03
DREY_001_20220127171811_0927.png,Snp,0.32,96.42,3.26
DREY_001_20220127171811_0928.png,Snp,1.98,97.79,0.23
DREY_001_20220127171811_0929.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0930.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0931.png,Snp,0.07,99.88,0.05
DREY_001_20220127171811_0932.png,Epithel,98.5,0.03,1.47
DREY_001_20220127171811_0933.png,Epithel,99.38,0.01,0.6
DREY_001_20220127171811_0934.png,Epithel,99.72,0.19,0.09
DREY_001_20220127171811_0935.png,Epithel,99.98,0.02,0.0
DREY_001_20220127171811_0936.png,Epithel,99.79,0.21,0.0
DREY_001_20220127171811_0937.png,Epithel,97.86,0.16,1.98
DREY_001_20220127171811_0938.png,Epithel,97.07,1.26,1.68
DREY_001_20220127171811_0939.png,Snp,0.2,99.78,0.03
DREY_001_20220127171811_0940.png,Snp,0.0,99.96,0.03
DREY_001_20220127171811_0941.png,Snp,0.06,99.93,0.01
DREY_001_20220127171811_0942.png,Snp,2.63,96.59,0.79
DREY_001_20220127171811_0943.png,Stroma,0.51,0.02,99.47
DREY_001_20220127171811_0944.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0945.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_0946.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0947.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0948.png,Stroma,4.33,0.05,95.62
DREY_001_20220127171811_0949.png,Snp,0.32,99.67,0.01
DREY_001_20220127171811_0950.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0951.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0952.png,Epithel,79.9,19.62,0.48
DREY_001_20220127171811_0953.png,Epithel,86.94,0.12,12.95
DREY_001_20220127171811_0954.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0955.png,Epithel,99.98,0.02,0.0
DREY_001_20220127171811_0956.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_0957.png,Epithel,99.88,0.08,0.05
DREY_001_20220127171811_0958.png,Epithel,98.42,0.3,1.28
DREY_001_20220127171811_0959.png,Epithel,98.49,0.26,1.25
DREY_001_20220127171811_0960.png,Snp,0.02,99.96,0.02
DREY_001_20220127171811_0961.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0962.png,Snp,0.03,99.91,0.06
DREY_001_20220127171811_0963.png,Stroma,2.15,7.95,89.9
DREY_001_20220127171811_0964.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0965.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0966.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0967.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_0968.png,Stroma,0.02,0.03,99.95
DREY_001_20220127171811_0969.png,Stroma,0.1,10.34,89.56
DREY_001_20220127171811_0970.png,Snp,0.0,99.98,0.02
DREY_001_20220127171811_0971.png,Snp,0.01,99.95,0.05
DREY_001_20220127171811_0972.png,Snp,0.0,99.99,0.01
DREY_001_20220127171811_0973.png,Stroma,34.92,2.41,62.67
DREY_001_20220127171811_0974.png,Epithel,98.51,0.1,1.4
DREY_001_20220127171811_0975.png,Epithel,99.94,0.04,0.02
DREY_001_20220127171811_0976.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_0977.png,Epithel,99.95,0.05,0.0
DREY_001_20220127171811_0978.png,Epithel,92.99,4.93,2.08
DREY_001_20220127171811_0979.png,Epithel,76.0,10.44,13.56
DREY_001_20220127171811_0980.png,Snp,0.11,96.53,3.36
DREY_001_20220127171811_0981.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_0982.png,Snp,0.01,99.98,0.0
DREY_001_20220127171811_0983.png,Snp,0.0,99.98,0.02
DREY_001_20220127171811_0984.png,Stroma,0.67,0.09,99.24
DREY_001_20220127171811_0985.png,Stroma,0.01,0.0,99.99
DREY_001_20220127171811_0986.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0987.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0988.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_0989.png,Stroma,3.78,1.36,94.86
DREY_001_20220127171811_0990.png,Snp,0.53,98.57,0.9
DREY_001_20220127171811_0991.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0992.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_0993.png,Snp,0.2,99.77,0.03
DREY_001_20220127171811_0994.png,Epithel,98.29,0.28,1.43
DREY_001_20220127171811_0995.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_0996.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_0997.png,Epithel,99.85,0.06,0.09
DREY_001_20220127171811_0998.png,Epithel,98.72,1.26,0.02
DREY_001_20220127171811_0999.png,Epithel,98.19,0.32,1.49
DREY_001_20220127171811_1000.png,Epithel,97.69,0.48,1.83
DREY_001_20220127171811_1001.png,Snp,0.09,99.88,0.02
DREY_001_20220127171811_1002.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_1003.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_1004.png,Stroma,15.93,0.52,83.55
DREY_001_20220127171811_1005.png,Stroma,0.1,0.06,99.84
DREY_001_20220127171811_1006.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_1007.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_1008.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_1009.png,Stroma,0.05,0.02,99.93
DREY_001_20220127171811_1010.png,Epithel,95.87,0.62,3.51
DREY_001_20220127171811_1011.png,Snp,0.02,99.98,0.0
DREY_001_20220127171811_1012.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_1013.png,Snp,0.1,99.89,0.01
DREY_001_20220127171811_1014.png,Epithel,90.08,0.21,9.71
DREY_001_20220127171811_1015.png,Epithel,99.88,0.02,0.1
DREY_001_20220127171811_1016.png,Epithel,99.98,0.0,0.01
DREY_001_20220127171811_1017.png,Epithel,99.94,0.06,0.01
DREY_001_20220127171811_1018.png,Epithel,99.96,0.01,0.03
DREY_001_20220127171811_1019.png,Epithel,99.95,0.04,0.01
DREY_001_20220127171811_1020.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_1021.png,Epithel,99.94,0.02,0.04
DREY_001_20220127171811_1022.png,Epithel,53.15,41.59,5.26
DREY_001_20220127171811_1023.png,Epithel,99.98,0.02,0.0
DREY_001_20220127171811_1024.png,Epithel,55.04,43.65,1.31
DREY_001_20220127171811_1025.png,Snp,0.19,99.78,0.03
DREY_001_20220127171811_1026.png,Snp,0.09,70.8,29.1
DREY_001_20220127171811_1027.png,Stroma,0.0,0.05,99.95
DREY_001_20220127171811_1028.png,Stroma,0.0,0.22,99.78
DREY_001_20220127171811_1029.png,Stroma,0.0,0.03,99.97
DREY_001_20220127171811_1030.png,Stroma,1.71,11.13,87.16
DREY_001_20220127171811_1031.png,Snp,0.31,99.64,0.05
DREY_001_20220127171811_1032.png,Epithel,99.42,0.58,0.0
DREY_001_20220127171811_1033.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_1034.png,Epithel,99.72,0.14,0.14
DREY_001_20220127171811_1035.png,Epithel,99.82,0.15,0.03
DREY_001_20220127171811_1036.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_1037.png,Epithel,99.97,0.0,0.02
DREY_001_20220127171811_1038.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_1039.png,Epithel,99.99,0.01,0.01
DREY_001_20220127171811_1040.png,Epithel,99.96,0.03,0.02
DREY_001_20220127171811_1041.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_1042.png,Epithel,99.67,0.18,0.14
DREY_001_20220127171811_1043.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_1044.png,Epithel,97.62,1.91,0.46
DREY_001_20220127171811_1045.png,Snp,5.96,93.79,0.25
DREY_001_20220127171811_1046.png,Epithel,98.83,1.15,0.03
DREY_001_20220127171811_1047.png,Epithel,99.91,0.05,0.04
DREY_001_20220127171811_1048.png,Epithel,99.91,0.04,0.05
DREY_001_20220127171811_1049.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_1050.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_1051.png,Epithel,79.69,8.34,11.97
DREY_001_20220127171811_1052.png,Epithel,99.75,0.04,0.21
DREY_001_20220127171811_1053.png,Epithel,99.98,0.02,0.0
DREY_001_20220127171811_1054.png,Epithel,99.97,0.01,0.02
DREY_001_20220127171811_1055.png,Epithel,99.67,0.21,0.12
DREY_001_20220127171811_1056.png,Epithel,99.95,0.03,0.03
DREY_001_20220127171811_1057.png,Epithel,97.9,0.93,1.17
DREY_001_20220127171811_1058.png,Epithel,86.6,10.72,2.68
DREY_001_20220127171811_1059.png,Snp,10.38,73.7,15.92
DREY_001_20220127171811_1060.png,Snp,24.85,49.03,26.12
DREY_001_20220127171811_1061.png,Stroma,48.57,1.27,50.16
DREY_001_20220127171811_1062.png,Epithel,90.49,9.3,0.21
DREY_001_20220127171811_1063.png,Epithel,99.67,0.24,0.09
DREY_001_20220127171811_1064.png,Epithel,95.38,1.42,3.21
DREY_001_20220127171811_1065.png,Epithel,99.93,0.03,0.04
DREY_001_20220127171811_1066.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_1067.png,Epithel,99.93,0.07,0.01
DREY_001_20220127171811_1068.png,Epithel,99.97,0.03,0.0
DREY_001_20220127171811_1069.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_1070.png,Epithel,99.96,0.01,0.03
DREY_001_20220127171811_1071.png,Epithel,93.96,0.72,5.32
DREY_001_20220127171811_1072.png,Epithel,68.09,18.86,13.05
DREY_001_20220127171811_1073.png,Stroma,38.3,3.25,58.45
DREY_001_20220127171811_1074.png,Epithel,65.61,13.75,20.63
DREY_001_20220127171811_1075.png,Stroma,37.97,0.2,61.83
DREY_001_20220127171811_1076.png,Epithel,52.35,0.18,47.48
DREY_001_20220127171811_1077.png,Epithel,56.85,0.68,42.47
DREY_001_20220127171811_1078.png,Stroma,2.44,0.44,97.11
DREY_001_20220127171811_1079.png,Stroma,10.6,0.12,89.28
DREY_001_20220127171811_1080.png,Epithel,79.54,3.84,16.62
DREY_001_20220127171811_1081.png,Stroma,9.26,0.52,90.22
DREY_001_20220127171811_1082.png,Epithel,67.89,5.89,26.21
DREY_001_20220127171811_1083.png,Epithel,94.37,3.05,2.58
DREY_001_20220127171811_1084.png,Epithel,99.5,0.34,0.17
DREY_001_20220127171811_1085.png,Epithel,99.54,0.44,0.03
DREY_001_20220127171811_1086.png,Epithel,98.6,0.34,1.06
DREY_001_20220127171811_1087.png,Epithel,97.24,0.61,2.15
DREY_001_20220127171811_1088.png,Epithel,98.52,0.84,0.64
DREY_001_20220127171811_1089.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_1090.png,Epithel,99.98,0.02,0.0
DREY_001_20220127171811_1091.png,Epithel,99.94,0.05,0.01
DREY_001_20220127171811_1092.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_1093.png,Epithel,99.99,0.01,0.01
DREY_001_20220127171811_1094.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_1095.png,Epithel,99.82,0.06,0.12
DREY_001_20220127171811_1096.png,Epithel,99.92,0.05,0.03
DREY_001_20220127171811_1097.png,Epithel,99.6,0.17,0.23
DREY_001_20220127171811_1098.png,Epithel,95.6,1.47,2.93
DREY_001_20220127171811_1099.png,Epithel,98.55,1.15,0.3
DREY_001_20220127171811_1100.png,Epithel,90.4,3.06,6.54
DREY_001_20220127171811_1101.png,Epithel,86.98,4.82,8.2
DREY_001_20220127171811_1102.png,Epithel,98.98,0.37,0.65
DREY_001_20220127171811_1103.png,Epithel,98.87,0.8,0.32
DREY_001_20220127171811_1104.png,Epithel,99.65,0.11,0.23
DREY_001_20220127171811_1105.png,Epithel,99.89,0.03,0.08
DREY_001_20220127171811_1106.png,Epithel,99.88,0.07,0.05
DREY_001_20220127171811_1107.png,Epithel,99.97,0.01,0.02
DREY_001_20220127171811_1108.png,Epithel,99.89,0.1,0.01
DREY_001_20220127171811_1109.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_1110.png,Epithel,99.14,0.31,0.55
DREY_001_20220127171811_1111.png,Snp,0.06,99.92,0.02
DREY_001_20220127171811_1112.png,Snp,0.02,99.98,0.0
DREY_001_20220127171811_1113.png,Epithel,95.49,2.18,2.33
DREY_001_20220127171811_1114.png,Epithel,93.92,2.9,3.18
DREY_001_20220127171811_1115.png,Epithel,96.28,1.81,1.91
DREY_001_20220127171811_1116.png,Epithel,97.06,1.76,1.18
DREY_001_20220127171811_1117.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_1118.png,Epithel,99.97,0.02,0.01
DREY_001_20220127171811_1119.png,Epithel,99.97,0.03,0.0
DREY_001_20220127171811_1120.png,Epithel,99.94,0.01,0.05
DREY_001_20220127171811_1121.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_1122.png,Epithel,99.98,0.0,0.02
DREY_001_20220127171811_1123.png,Stroma,42.57,2.24,55.19
DREY_001_20220127171811_1124.png,Snp,0.0,99.95,0.05
DREY_001_20220127171811_1125.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_1126.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_1127.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_1128.png,Stroma,5.99,0.16,93.86
DREY_001_20220127171811_1129.png,Stroma,0.0,0.09,99.91
DREY_001_20220127171811_1130.png,Stroma,0.01,0.02,99.98
DREY_001_20220127171811_1131.png,Stroma,0.01,0.01,99.98
DREY_001_20220127171811_1132.png,Stroma,0.01,0.02,99.98
DREY_001_20220127171811_1133.png,Stroma,3.32,0.23,96.45
DREY_001_20220127171811_1134.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_1135.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_1136.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_1137.png,Snp,0.26,99.65,0.09
DREY_001_20220127171811_1138.png,Epithel,93.23,0.38,6.39
DREY_001_20220127171811_1139.png,Epithel,99.97,0.01,0.03
DREY_001_20220127171811_1140.png,Epithel,99.99,0.0,0.0
DREY_001_20220127171811_1141.png,Epithel,99.98,0.01,0.0
DREY_001_20220127171811_1142.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_1143.png,Epithel,99.83,0.02,0.15
DREY_001_20220127171811_1144.png,Snp,23.41,76.19,0.4
DREY_001_20220127171811_1145.png,Snp,0.17,99.83,0.0
DREY_001_20220127171811_1146.png,Snp,0.01,99.98,0.01
DREY_001_20220127171811_1147.png,Snp,0.06,99.94,0.01
DREY_001_20220127171811_1148.png,Stroma,4.2,16.74,79.06
DREY_001_20220127171811_1149.png,Stroma,0.06,0.01,99.93
DREY_001_20220127171811_1150.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_1151.png,Stroma,0.01,0.0,99.99
DREY_001_20220127171811_1152.png,Stroma,0.02,0.04,99.93
DREY_001_20220127171811_1153.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_1154.png,Stroma,13.16,0.24,86.6
DREY_001_20220127171811_1155.png,Snp,0.02,99.97,0.0
DREY_001_20220127171811_1156.png,Snp,0.01,99.99,0.0
DREY_001_20220127171811_1157.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_1158.png,Epithel,83.16,1.45,15.39
DREY_001_20220127171811_1159.png,Epithel,99.34,0.01,0.65
DREY_001_20220127171811_1160.png,Epithel,99.95,0.02,0.03
DREY_001_20220127171811_1161.png,Epithel,99.76,0.18,0.06
DREY_001_20220127171811_1162.png,Epithel,99.97,0.02,0.01
DREY_001_20220127171811_1163.png,Epithel,99.68,0.03,0.29
DREY_001_20220127171811_1164.png,Epithel,96.58,1.29,2.13
DREY_001_20220127171811_1165.png,Snp,0.21,97.13,2.66
DREY_001_20220127171811_1166.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_1167.png,Snp,0.01,99.91,0.07
DREY_001_20220127171811_1168.png,Snp,35.13,48.42,16.45
DREY_001_20220127171811_1169.png,Stroma,0.23,0.18,99.59
DREY_001_20220127171811_1170.png,Stroma,0.01,0.07,99.92
DREY_001_20220127171811_1171.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_1172.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_1173.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_1174.png,Stroma,0.1,0.04,99.86
DREY_001_20220127171811_1175.png,Stroma,3.01,2.79,94.2
DREY_001_20220127171811_1176.png,Snp,0.01,99.81,0.18
DREY_001_20220127171811_1177.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_1178.png,Snp,0.2,95.75,4.05
DREY_001_20220127171811_1179.png,Epithel,96.67,0.29,3.04
DREY_001_20220127171811_1180.png,Epithel,96.4,0.04,3.56
DREY_001_20220127171811_1181.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_1182.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_1183.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_1184.png,Epithel,99.87,0.03,0.1
DREY_001_20220127171811_1185.png,Epithel,87.55,7.41,5.05
DREY_001_20220127171811_1186.png,Snp,0.03,99.97,0.0
DREY_001_20220127171811_1187.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_1188.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_1189.png,Snp,2.16,74.85,22.99
DREY_001_20220127171811_1190.png,Stroma,0.01,0.01,99.98
DREY_001_20220127171811_1191.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_1192.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_1193.png,Stroma,0.0,0.0,100.0
DREY_001_20220127171811_1194.png,Stroma,0.04,0.01,99.95
DREY_001_20220127171811_1195.png,Stroma,2.29,4.05,93.66
DREY_001_20220127171811_1196.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_1197.png,Snp,0.0,99.99,0.01
DREY_001_20220127171811_1198.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_1199.png,Epithel,61.76,35.2,3.04
DREY_001_20220127171811_1200.png,Epithel,99.49,0.07,0.44
DREY_001_20220127171811_1201.png,Epithel,99.98,0.0,0.01
DREY_001_20220127171811_1202.png,Epithel,99.97,0.03,0.0
DREY_001_20220127171811_1203.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_1204.png,Epithel,99.96,0.02,0.02
DREY_001_20220127171811_1205.png,Epithel,99.57,0.02,0.41
DREY_001_20220127171811_1206.png,Snp,1.5,96.89,1.61
DREY_001_20220127171811_1207.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_1208.png,Snp,0.02,99.98,0.0
DREY_001_20220127171811_1209.png,Snp,3.64,91.23,5.13
DREY_001_20220127171811_1210.png,Stroma,3.08,3.51,93.41
DREY_001_20220127171811_1211.png,Stroma,0.0,0.01,99.99
DREY_001_20220127171811_1212.png,Stroma,0.0,0.13,99.86
DREY_001_20220127171811_1213.png,Stroma,0.0,0.0,99.99
DREY_001_20220127171811_1214.png,Stroma,0.01,0.08,99.92
DREY_001_20220127171811_1215.png,Snp,0.57,97.35,2.08
DREY_001_20220127171811_1216.png,Snp,0.0,99.99,0.0
DREY_001_20220127171811_1217.png,Snp,0.19,99.79,0.02
DREY_001_20220127171811_1218.png,Snp,0.94,99.06,0.0
DREY_001_20220127171811_1219.png,Epithel,99.77,0.16,0.08
DREY_001_20220127171811_1220.png,Epithel,99.99,0.0,0.01
DREY_001_20220127171811_1221.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_1222.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_1223.png,Epithel,99.81,0.12,0.07
DREY_001_20220127171811_1224.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_1225.png,Epithel,99.99,0.01,0.0
DREY_001_20220127171811_1226.png,Epithel,99.91,0.0,0.08
DREY_001_20220127171811_1227.png,Epithel,100.0,0.0,0.0
DREY_001_20220127171811_1228.png,Epithel,99.9,0.08,0.01
DREY_001_20220127171811_1229.png,Epithel,98.36,1.12,0.52
DREY_001_20220127171811_1230.png,Snp,11.35,88.65,0.0
DREY_001_20220127171811_1231.png,Snp,0.0,100.0,0.0
DREY_001_20220127171811_1232.png,Snp,2.21,97.75,0.03
DREY_001_20220127171811_1233.png,Snp,0.28,99.72,0.0
DREY_001_20220127171811_1234.png,Epithel,88.59,11.4,0.01
DREY_001_20220127171811_1235.png,Epithel,97.9,2.1,0.0
DREY_001_20220127171811_1236.png,Epithel,98.39,1.61,0.0
DREY_001_20220127171811_1237.png,Epithel,99.91,0.09,0.0
DREY_001_20220127171811_1238.png,Epithel,99.47,0.36,0.18
DREY_001_20220127171811_1239.png,Epithel,94.6,0.75,4.64
DREY_001_20220127171811_1240.png,Epithel,82.47,0.93,16.6
DREY_001_20220127171811_1241.png,Epithel,78.48,13.79,7.73
DREY_001_20220127171811_1242.png,Stroma,6.93,2.34,90.72
